time;freq;fftAccX
2022-04-13T17:43:38.000Z;0;0.6275
2022-04-13T17:43:38.000Z;15.625;0.0862
2022-04-13T17:43:38.000Z;3.125;0.0335
2022-04-13T17:43:38.000Z;46.875;0.115
2022-04-13T17:43:38.000Z;6.25;0.079
2022-04-13T17:43:38.000Z;78.125;0.1605
2022-04-13T17:43:38.000Z;9.375;0.0575
2022-04-13T17:43:38.000Z;109.375;0.1365
2022-04-13T17:43:38.000Z;12.5;0.1102
2022-04-13T17:43:38.000Z;140.625;0.0862
2022-04-13T17:43:38.000Z;15.625;0.182
2022-04-13T17:43:38.000Z;171.875;0.1221
2022-04-13T17:43:38.000Z;18.75;0.1174
2022-04-13T17:43:38.000Z;203.125;0.091
2022-04-13T17:43:38.000Z;21.875;0.0551
2022-04-13T17:43:38.000Z;234.375;0.0407
2022-04-13T17:43:38.000Z;25;0.0335
2022-04-13T17:43:38.000Z;265.625;0.1677
2022-04-13T17:43:38.000Z;28.125;0.0335
2022-04-13T17:43:38.000Z;296.875;0.0168
2022-04-13T17:43:38.000Z;31.25;0.0335
2022-04-13T17:43:38.000Z;328.125;0.1437
2022-04-13T17:43:38.000Z;34.375;0.0263
2022-04-13T17:43:38.000Z;359.375;0.0647
2022-04-13T17:43:38.000Z;37.5;0.0623
2022-04-13T17:43:38.000Z;390.625;0.0359
2022-04-13T17:43:38.000Z;40.625;0.079
2022-04-13T17:43:38.000Z;421.875;0.0527
2022-04-13T17:43:38.000Z;43.75;0.0695
2022-04-13T17:43:38.000Z;453.125;0.0599
2022-04-13T17:43:38.000Z;46.875;0.091
2022-04-13T17:43:38.000Z;484.375;0.1509
2022-04-13T17:43:38.000Z;50;0.115
2022-04-13T17:43:38.000Z;515.625;0.0503
2022-04-13T17:43:38.000Z;53.125;0.0695
2022-04-13T17:43:38.000Z;546.875;0.0671
2022-04-13T17:43:38.000Z;56.25;0.0671
2022-04-13T17:43:38.000Z;578.125;0.0599
2022-04-13T17:43:38.000Z;59.375;0.4096
2022-04-13T17:43:38.000Z;609.375;0.0311
2022-04-13T17:43:38.000Z;62.5;0.0862
2022-04-13T17:43:38.000Z;640.625;0.0862
2022-04-13T17:43:38.000Z;65.625;0.2922
2022-04-13T17:43:38.000Z;671.875;0.1509
2022-04-13T17:43:38.000Z;68.75;0.1557
2022-04-13T17:43:38.000Z;703.125;0.0671
2022-04-13T17:43:38.000Z;71.875;0.1533
2022-04-13T17:43:38.000Z;734.375;0.0742
2022-04-13T17:43:38.000Z;75;0.1557
2022-04-13T17:43:38.000Z;765.625;0.2371
2022-04-13T17:43:38.000Z;78.125;0.1293
2022-04-13T17:43:38.000Z;796.875;0.2179
2022-04-13T17:43:38.000Z;81.25;0.1245
2022-04-13T17:43:38.000Z;828.125;0.103
2022-04-13T17:43:38.000Z;84.375;0.4646
2022-04-13T17:43:38.000Z;859.375;0.2108
2022-04-13T17:43:38.000Z;87.5;0.2156
2022-04-13T17:43:38.000Z;890.625;0.2491
2022-04-13T17:43:38.000Z;90.625;0.1796
2022-04-13T17:43:38.000Z;921.875;0.2251
2022-04-13T17:43:38.000Z;93.75;0.3018
2022-04-13T17:43:38.000Z;953.125;0.4287
2022-04-13T17:43:38.000Z;96.875;0.297
2022-04-13T17:43:38.000Z;984.375;0.1772
2022-04-13T17:43:38.000Z;100;10.682
2022-04-13T17:43:38.000Z;1.015.625;0.5676
2022-04-13T17:43:38.000Z;103.125;0.1485
2022-04-13T17:43:38.000Z;1.046.875;0.3473
2022-04-13T17:43:38.000Z;106.25;0.3018
2022-04-13T17:43:38.000Z;1.078.125;0.4958
2022-04-13T17:43:38.000Z;109.375;0.4359
2022-04-13T17:43:38.000Z;1.109.375;0.7449
2022-04-13T17:43:38.000Z;112.5;0.2203
2022-04-13T17:43:38.000Z;1.140.625;0.1916
2022-04-13T17:43:38.000Z;115.625;0.2874
