mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-02T16:17:13.000Z,0,0.3066,NaN,9.0844,Infinity,NaN,Infinity
,,3.125,0.0359,NaN,0.0335,1.8284,NaN,1.7061
,,6.25,0.0263,NaN,0.0263,0.6697,NaN,0.6697
,,9.375,0.0407,NaN,0.0695,0.6909,NaN,1.1799
,,12.5,0.0287,NaN,0.024,0.3654,NaN,0.3056
,,15.625,0.0263,NaN,0.024,0.2679,NaN,0.2445
,,18.75,0.0048,NaN,0.0168,0.0407,NaN,0.1426
,,21.875,0.0311,NaN,0.0216,0.2263,NaN,0.1572
,,25,0.0144,NaN,0.0072,0.0917,NaN,0.0458
,,28.125,0.0168,NaN,0.0072,0.0951,NaN,0.0407
,,31.25,0.0192,NaN,0.0072,0.0978,NaN,0.0367
,,34.375,0.0144,NaN,0.0216,0.0667,NaN,0.1
,,37.5,0.0144,NaN,0.0168,0.0611,NaN,0.0713
,,40.625,0.012,NaN,0.0048,0.047,NaN,0.0188
,,43.75,0.012,0,0.0144,0.0437,0,0.0524
,,46.875,0.024,0.0479,0.0144,0.0815,0.1626,0.0489
,,50,0.0072,0.0048,0.0168,0.0229,0.0153,0.0535
,,53.125,0.0144,0.0144,0.0168,0.0431,0.0431,0.0503
,,56.25,0.0072,0.0144,0.0072,0.0204,0.0407,0.0204
,,59.375,0.0144,0.0168,0.012,0.0386,0.045,0.0322
,,62.5,0.0048,0.0072,0.0144,0.0122,0.0183,0.0367
,,65.625,0.0168,0.0144,0.0168,0.0407,0.0349,0.0407
,,68.75,0.012,0.0072,0.0072,0.0278,0.0167,0.0167
,,71.875,0.012,0.0144,0.0072,0.0266,0.0319,0.0159
,,75,0.0072,0.0048,0.024,0.0153,0.0102,0.0509
,,78.125,0.0072,0.0072,0.0144,0.0147,0.0147,0.0293
,,81.25,0.012,NaN,0.0072,0.0235,NaN,0.0141
,,84.375,0.012,NaN,0.0192,0.0226,NaN,0.0362
,,87.5,0.0072,NaN,0.0168,0.0131,NaN,0.0306
,,90.625,0.0072,NaN,0.0072,0.0126,NaN,0.0126
,,93.75,0.0072,NaN,0.0048,0.0122,NaN,0.0081
,,96.875,0.0144,NaN,0.0144,0.0237,NaN,0.0237
,,100,0.012,NaN,0.0048,0.0191,NaN,0.0076
,,103.125,NaN,NaN,0,NaN,NaN,0
,,106.25,NaN,NaN,0.012,NaN,NaN,0.018
,,109.375,NaN,NaN,0,NaN,NaN,0
,,112.5,NaN,NaN,0.0144,NaN,NaN,0.0204
,,115.625,NaN,0,0,NaN,0,0
,,118.75,NaN,0.0072,0.0144,NaN,0.0096,0.0193
,,121.875,NaN,0,0.0072,NaN,0,0.0094
,,125,NaN,0.012,0.0072,NaN,0.0153,0.0092
,,128.125,NaN,0,0.012,NaN,0,0.0149
,,131.25,NaN,0,0,NaN,0,0
,,134.375,NaN,0.0072,0.012,NaN,0.0085,0.0142
,,137.5,0,0,0.0072,0,0,0.0083
,,140.625,0.0144,0,0.0072,0.0163,0,0.0081
,,143.75,0.0144,0,0,0.0159,0,0
,,146.875,0.0168,0.012,0.0072,0.0182,0.013,0.0078
,,150,0.0072,0,0.0072,0.0076,0,0.0076
,,153.125,0.0144,NaN,0.012,0.015,NaN,0.0125
,,156.25,0.0144,NaN,0.0072,0.0147,NaN,0.0073
,,159.375,0.012,NaN,0.012,0.012,NaN,0.012
,,162.5,0.0072,NaN,0.0144,0.0071,NaN,0.0141
,,165.625,0,NaN,NaN,0,NaN,NaN
,,168.75,0.0048,NaN,NaN,0.0045,NaN,NaN
,,171.875,0,NaN,NaN,0,NaN,NaN
,,175,0,NaN,NaN,0,NaN,NaN
,,178.125,0,NaN,NaN,0,NaN,NaN
,,181.25,0.0072,NaN,NaN,0.0063,NaN,NaN
,,184.375,0.0072,NaN,NaN,0.0062,NaN,NaN
,,187.5,0.0144,0,NaN,0.0122,0,NaN
,,190.625,0.0144,0,NaN,0.012,0,NaN
,,193.75,0.0072,0,NaN,0.0059,0,NaN
,,196.875,0.0072,0.0072,NaN,0.0058,0.0058,NaN
,,200,0.0048,0.0048,NaN,0.0038,0.0038,NaN
,,203.125,0.0048,0,0,0.0038,0,0
,,206.25,0.0144,0.0048,0.0072,0.0111,0.0037,0.0056
,,209.375,0,0.0048,0,0,0.0036,0
,,212.5,0,0.012,0.0072,0,0.009,0.0054
,,215.625,0.0168,0.012,0.012,0.0124,0.0089,0.0089
,,218.75,0.0072,0.012,0,0.0052,0.0087,0
,,221.875,0,0.0072,0.0072,0,0.0052,0.0052
,,225,0.0072,0.0072,0,0.0051,0.0051,0
,,228.125,0,0,0,0,0,0
